id,success,created,error
00QI9000002FYI9MAO,true,false,
00QI9000002FYIAMA4,true,false,
00QI9000002FYIBMA4,true,false,
00QI9000002FYICMA4,true,false,
00QI9000002FYIDMA4,true,false,
00QI9000002FYIEMA4,true,false,
00QI9000002FYIFMA4,true,false,
00QI9000002FYIGMA4,true,false,
00QI9000002FYIHMA4,true,false,
00QI9000002FYIIMA4,true,false,
00QI9000002FYIJMA4,true,false,
00QI9000002FYIKMA4,true,false,
00QI9000002FYILMA4,true,false,
00QI9000002FYIMMA4,true,false,
00QI9000002FYINMA4,true,false,
00QI9000002FYIOMA4,true,false,
00QI9000002FYIPMA4,true,false,
00QI9000002FYIQMA4,true,false,
00QI9000002FYIRMA4,true,false,
00QI9000002FYISMA4,true,false,
00QI9000002FYITMA4,true,false,
00QI9000002FYIUMA4,true,false,
00QI9000002FYIVMA4,true,false,
00QI9000002FYIWMA4,true,false,
00QI9000002FYIXMA4,true,false,
00QI9000002FYIYMA4,true,false,
00QI9000002FYIZMA4,true,false,
00QI9000002FYIaMAO,true,false,
00QI9000002FYIbMAO,true,false,
00QI9000002FUz1MAG,true,false,
00QI9000002FUz2MAG,true,false,
00QI9000002FUz3MAG,true,false,
00QI9000002FZqNMAW,true,false,
00QI9000002FZqOMAW,true,false,
00QI9000002FZqPMAW,true,false,
00QI9000002FZqQMAW,true,false,
00QI9000002FZqRMAW,true,false,
00QI9000002FZqSMAW,true,false,
00QI9000002FZqTMAW,true,false,
00QI9000002FZqUMAW,true,false,
00QI9000002FZqVMAW,true,false,
00QI9000002FZqWMAW,true,false,
00QI9000002FZqXMAW,true,false,
00QI9000002FZqYMAW,true,false,
00QI9000002FYIcMAO,true,false,
00QI9000002FYIdMAO,true,false,
00QI9000002FYIeMAO,true,false,
00QI9000002FYIfMAO,true,false,
00QI9000002FYIgMAO,true,false,
00QI9000002FYIhMAO,true,false,
00QI9000002FYIiMAO,true,false,
00QI9000002FYIjMAO,true,false,
00QI9000002FYIkMAO,true,false,
00QI9000002FYIlMAO,true,false,
00QI9000002FYImMAO,true,false,
00QI9000002FYInMAO,true,false,
00QI9000002FYIoMAO,true,false,
00QI9000002FYIpMAO,true,false,
00QI9000002FYIqMAO,true,false,
00QI9000002FYIrMAO,true,false,
00QI9000002FYIsMAO,true,false,
00QI9000002FYItMAO,true,false,
00QI9000002FYIuMAO,true,false,
00QI9000002FZVPMA4,true,false,
00QI9000002FZVQMA4,true,false,
00QI9000002FZVRMA4,true,false,
00QI9000002FZVSMA4,true,false,
00QI9000002FZVTMA4,true,false,
00QI9000002FZVUMA4,true,false,
00QI9000002FZVVMA4,true,false,
00QI9000002FZVWMA4,true,false,
00QI9000002FZVXMA4,true,false,
00QI9000002FZVYMA4,true,false,
00QI9000002FZVZMA4,true,false,
00QI9000002FZVaMAO,true,false,
00QI9000002FZVbMAO,true,false,
00QI9000002FZVcMAO,true,false,
00QI9000002FZVdMAO,true,false,
00QI9000002FZVeMAO,true,false,
00QI9000002FZVfMAO,true,false,
00QI9000002FZVgMAO,true,false,
00QI9000002FZVhMAO,true,false,
00QI9000002FZViMAO,true,false,
00QI9000002FZVjMAO,true,false,
00QI9000002FZVkMAO,true,false,
00QI9000002FZVlMAO,true,false,
00QI9000002FZVmMAO,true,false,
00QI9000002FZVnMAO,true,false,
00QI9000002FZVoMAO,true,false,
00QI9000002FZVpMAO,true,false,
00QI9000002FZVqMAO,true,false,
00QI9000002FZVrMAO,true,false,
00QI9000002FZVsMAO,true,false,
00QI9000002FZVtMAO,true,false,
00QI9000002FZVuMAO,true,false,
00QI9000002FZVvMAO,true,false,
00QI9000002FZVwMAO,true,false,
00QI9000002FZVxMAO,true,false,
00QI9000002FZVyMAO,true,false,
00QI9000002FZVzMAO,true,false,
00QI9000002FZW0MAO,true,false,
00QI9000002FXpZMAW,true,false,
00QI9000002FXpaMAG,true,false,
00QI9000002FXpbMAG,true,false,
00QI9000002FXpcMAG,true,false,
00QI9000002FXpdMAG,true,false,
00QI9000002FXpeMAG,true,false,
00QI9000002FXpfMAG,true,false,
00QI9000002FXpgMAG,true,false,
00QI9000002FXphMAG,true,false,
00QI9000002FXpiMAG,true,false,
00QI9000002FXpjMAG,true,false,
00QI9000002FXpkMAG,true,false,
00QI9000002FXplMAG,true,false,
00QI9000002FXpmMAG,true,false,
00QI9000002FXpnMAG,true,false,
00QI9000002FXpoMAG,true,false,
00QI9000002FXppMAG,true,false,
00QI9000002FXpqMAG,true,false,
00QI9000002FXprMAG,true,false,
00QI9000002FZ75MAG,true,false,
00QI9000002FZ76MAG,true,false,
00QI9000002FZ77MAG,true,false,
00QI9000002FZ78MAG,true,false,
00QI9000002FZW1MAO,true,false,
00QI9000002FZW2MAO,true,false,
00QI9000002FZW3MAO,true,false,
00QI9000002FZW4MAO,true,false,
00QI9000002FZW5MAO,true,false,
00QI9000002FZW6MAO,true,false,
00QI9000002FZW7MAO,true,false,
00QI9000002FZW8MAO,true,false,
00QI9000002FZW9MAO,true,false,
00QI9000002FZWAMA4,true,false,
00QI9000002FZWBMA4,true,false,
00QI9000002FZWCMA4,true,false,
00QI9000002FZWDMA4,true,false,
00QI9000002FZWEMA4,true,false,
00QI9000002FZWFMA4,true,false,
00QI9000002FZWGMA4,true,false,
00QI9000002FZWHMA4,true,false,
00QI9000002FZWIMA4,true,false,
00QI9000002FZWJMA4,true,false,
00QI9000002FXpsMAG,true,false,
00QI9000002FXptMAG,true,false,
00QI9000002FXpuMAG,true,false,
00QI9000002FXpvMAG,true,false,
00QI9000002FXpwMAG,true,false,
00QI9000002FXpxMAG,true,false,
00QI9000002FXpyMAG,true,false,
00QI9000002FXpzMAG,true,false,
00QI9000002FXq0MAG,true,false,
00QI9000002FXq1MAG,true,false,
00QI9000002FXq2MAG,true,false,
00QI9000002FXq3MAG,true,false,
00QI9000002FXq4MAG,true,false,
00QI9000002FXq5MAG,true,false,
00QI9000002FXq6MAG,true,false,
00QI9000002FXq7MAG,true,false,
00QI9000002FXq8MAG,true,false,
00QI9000002FXq9MAG,true,false,
00QI9000002FXqAMAW,true,false,
00QI9000002FZWKMA4,true,false,
00QI9000002FZWLMA4,true,false,
00QI9000002FZWMMA4,true,false,
00QI9000002FZWNMA4,true,false,
00QI9000002FZWOMA4,true,false,
00QI9000002FZWPMA4,true,false,
00QI9000002FZWQMA4,true,false,
00QI9000002FZWRMA4,true,false,
00QI9000002FZWSMA4,true,false,
00QI9000002FZWTMA4,true,false,
00QI9000002FZWUMA4,true,false,
00QI9000002FZWVMA4,true,false,
00QI9000002FZWWMA4,true,false,
00QI9000002FZWXMA4,true,false,
00QI9000002FZWYMA4,true,false,
00QI9000002FZWZMA4,true,false,
00QI9000002FZWbMAO,true,false,
00QI9000002FZWcMAO,true,false,
00QI9000002FXqBMAW,true,false,
00QI9000002FXqCMAW,true,false,
00QI9000002FXqDMAW,true,false,
00QI9000002FXqEMAW,true,false,
00QI9000002FXqFMAW,true,false,
00QI9000002FXqGMAW,true,false,
00QI9000002FXqHMAW,true,false,
00QI9000002FXqIMAW,true,false,
00QI9000002FXqJMAW,true,false,
00QI9000002FXqKMAW,true,false,
00QI9000002FXqLMAW,true,false,
00QI9000002FXqMMAW,true,false,
00QI9000002FXqNMAW,true,false,
00QI9000002FXqOMAW,true,false,
00QI9000002FXqPMAW,true,false,
00QI9000002FXqQMAW,true,false,
00QI9000002FXqRMAW,true,false,
00QI9000002FXqSMAW,true,false,
00QI9000002FXqTMAW,true,false,
00QI9000002FZWdMAO,true,false,
00QI9000002FZWeMAO,true,false,
00QI9000002FZWfMAO,true,false,
00QI9000002FZWgMAO,true,false,
00QI9000002FZWhMAO,true,false,
00QI9000002FZWiMAO,true,false,
00QI9000002FZWjMAO,true,false,
00QI9000002FZWkMAO,true,false,
00QI9000002FZWlMAO,true,false,
00QI9000002FZWmMAO,true,false,
00QI9000002FZWnMAO,true,false,
00QI9000002FZWoMAO,true,false,
00QI9000002FZWpMAO,true,false,
00QI9000002FZWqMAO,true,false,
00QI9000002FZWrMAO,true,false,
00QI9000002FZWsMAO,true,false,
00QI9000002FZWtMAO,true,false,
00QI9000002FZWuMAO,true,false,
00QI9000002FZWvMAO,true,false,
00QI9000002FXqUMAW,true,false,
00QI9000002FXqVMAW,true,false,
00QI9000002FXqWMAW,true,false,
00QI9000002FXqXMAW,true,false,
00QI9000002FXqYMAW,true,false,
00QI9000002FXqZMAW,true,false,
00QI9000002FXqaMAG,true,false,
00QI9000002FXqbMAG,true,false,
00QI9000002FXqcMAG,true,false,
00QI9000002FXqdMAG,true,false,
00QI9000002FXqeMAG,true,false,
00QI9000002FXqfMAG,true,false,
00QI9000002FXqgMAG,true,false,
00QI9000002FXqhMAG,true,false,
00QI9000002FXqiMAG,true,false,
00QI9000002FXqjMAG,true,false,
00QI9000002FXqkMAG,true,false,
00QI9000002FXqlMAG,true,false,
00QI9000002FXqmMAG,true,false,
00QI9000002FXueMAG,true,false,
00QI9000002FXufMAG,true,false,
00QI9000002FXugMAG,true,false,
00QI9000002FXuhMAG,true,false,
00QI9000002FXuiMAG,true,false,
00QI9000002FXujMAG,true,false,
00QI9000002FXukMAG,true,false,
00QI9000002FXulMAG,true,false,
00QI9000002FXumMAG,true,false,
00QI9000002FZWwMAO,true,false,
00QI9000002FXqnMAG,true,false,
00QI9000002FXqoMAG,true,false,
00QI9000002FXqpMAG,true,false,
00QI9000002FTlgMAG,true,false,
00QI9000002FTlhMAG,true,false,
00QI9000002FTliMAG,true,false,
00QI9000002FY4LMAW,true,false,
00QI9000002FY4MMAW,true,false,
00QI9000002FY4NMAW,true,false,
00QI9000002FY4OMAW,true,false,
00QI9000002FY4PMAW,true,false,
00QI9000002FY4QMAW,true,false,
00QI9000002FY4RMAW,true,false,
00QI9000002FY4SMAW,true,false,
00QI9000002FY4TMAW,true,false,
00QI9000002FY4UMAW,true,false,
00QI9000002FY4VMAW,true,false,
00QI9000002FY4WMAW,true,false,
00QI9000002FY4XMAW,true,false,
00QI9000002FY4YMAW,true,false,
00QI9000002FY4ZMAW,true,false,
00QI9000002FY4aMAG,true,false,
00QI9000002FY4bMAG,true,false,
00QI9000002FY4cMAG,true,false,
00QI9000002FY4dMAG,true,false,
00QI9000002FY4eMAG,true,false,
00QI9000002FY4fMAG,true,false,
00QI9000002FY4gMAG,true,false,
00QI9000002FY4hMAG,true,false,
00QI9000002FY4iMAG,true,false,
00QI9000002FY4jMAG,true,false,
00QI9000002FY4kMAG,true,false,
00QI9000002FY4lMAG,true,false,
00QI9000002FY4mMAG,true,false,
00QI9000002FY4nMAG,true,false,
00QI9000002FY4oMAG,true,false,
00QI9000002FY4pMAG,true,false,
00QI9000002FY4qMAG,true,false,
00QI9000002FY4rMAG,true,false,
00QI9000002FY4sMAG,true,false,
00QI9000002FY4tMAG,true,false,
00QI9000002FY4uMAG,true,false,
00QI9000002FXkRMAW,true,false,
00QI9000002FXkSMAW,true,false,
00QI9000002FXkTMAW,true,false,
00QI9000002FXkUMAW,true,false,
00QI9000002FXkVMAW,true,false,
00QI9000002FXkWMAW,true,false,
00QI9000002FXkXMAW,true,false,
00QI9000002FXkYMAW,true,false,
00QI9000002FXkZMAW,true,false,
00QI9000002FXkaMAG,true,false,
00QI9000002FXkbMAG,true,false,
00QI9000002FXkcMAG,true,false,
00QI9000002FXkdMAG,true,false,
00QI9000002FXkeMAG,true,false,
00QI9000002FXkfMAG,true,false,
00QI9000002FXkgMAG,true,false,
00QI9000002FXkhMAG,true,false,
00QI9000002FXkiMAG,true,false,
00QI9000002FXkjMAG,true,false,
00QI9000002FY4vMAG,true,false,
00QI9000002FY4wMAG,true,false,
00QI9000002FY4xMAG,true,false,
00QI9000002FY4yMAG,true,false,
00QI9000002FY4zMAG,true,false,
00QI9000002FY50MAG,true,false,
00QI9000002FY51MAG,true,false,
00QI9000002FY52MAG,true,false,
00QI9000002FY53MAG,true,false,
00QI9000002FY54MAG,true,false,
00QI9000002FY55MAG,true,false,
00QI9000002FY56MAG,true,false,
00QI9000002FY57MAG,true,false,
00QI9000002FY58MAG,true,false,
00QI9000002FY59MAG,true,false,
00QI9000002FY5AMAW,true,false,
00QI9000002FY5BMAW,true,false,
00QI9000002FY5CMAW,true,false,
00QI9000002FY5DMAW,true,false,
00QI9000002FXkkMAG,true,false,
00QI9000002FXklMAG,true,false,
00QI9000002FXkmMAG,true,false,
00QI9000002FXknMAG,true,false,
00QI9000002FXkoMAG,true,false,
00QI9000002FTbVMAW,true,false,
00QI9000002FTbWMAW,true,false,
00QI9000002FTbXMAW,true,false,
00QI9000002FTbYMAW,true,false,
00QI9000002FZoRMAW,true,false,
00QI9000002FZoSMAW,true,false,
00QI9000002FZoTMAW,true,false,
00QI9000002FZoUMAW,true,false,
00QI9000002FZoVMAW,true,false,
00QI9000002FZoWMAW,true,false,
00QI9000002FZoXMAW,true,false,
00QI9000002FZoYMAW,true,false,
00QI9000002FZoZMAW,true,false,
00QI9000002FZoaMAG,true,false,
00QI9000002FY5EMAW,true,false,
00QI9000002FY5FMAW,true,false,
00QI9000002FY5GMAW,true,false,
00QI9000002FY5HMAW,true,false,
00QI9000002FY5IMAW,true,false,
00QI9000002FY5JMAW,true,false,
00QI9000002FY5KMAW,true,false,
00QI9000002FY5LMAW,true,false,
00QI9000002FY5MMAW,true,false,
00QI9000002FY5NMAW,true,false,
00QI9000002FY5OMAW,true,false,
00QI9000002FY5PMAW,true,false,
00QI9000002FY5QMAW,true,false,
00QI9000002FY5RMAW,true,false,
00QI9000002FY5SMAW,true,false,
00QI9000002FY5TMAW,true,false,
00QI9000002FY5UMAW,true,false,
00QI9000002FY5VMAW,true,false,
00QI9000002FY5WMAW,true,false,
00QI9000002FZ5hMAG,true,false,
00QI9000002FZ5iMAG,true,false,
00QI9000002FZ5jMAG,true,false,
00QI9000002FZ5kMAG,true,false,
00QI9000002FZ5lMAG,true,false,
00QI9000002FZ5mMAG,true,false,
00QI9000002FZ5nMAG,true,false,
00QI9000002FZ5oMAG,true,false,
00QI9000002FZ5pMAG,true,false,
00QI9000002FZ5qMAG,true,false,
00QI9000002FZ5rMAG,true,false,
00QI9000002FZ5sMAG,true,false,
00QI9000002FZ5tMAG,true,false,
00QI9000002FZ5uMAG,true,false,
00QI9000002FZ5vMAG,true,false,
00QI9000002FZ5wMAG,true,false,
00QI9000002FZ5xMAG,true,false,
00QI9000002FZ5yMAG,true,false,
00QI9000002FZ5zMAG,true,false,
00QI9000002FZobMAG,true,false,
00QI9000002FZocMAG,true,false,
00QI9000002FZodMAG,true,false,
00QI9000002FZoeMAG,true,false,
00QI9000002FZofMAG,true,false,
00QI9000002FZogMAG,true,false,
00QI9000002FZohMAG,true,false,
00QI9000002FZoiMAG,true,false,
00QI9000002FZojMAG,true,false,
00QI9000002FZokMAG,true,false,
00QI9000002FZolMAG,true,false,
00QI9000002FZomMAG,true,false,
00QI9000002FZonMAG,true,false,
00QI9000002FZooMAG,true,false,
00QI9000002FZopMAG,true,false,
00QI9000002FZoqMAG,true,false,
00QI9000002FZorMAG,true,false,
00QI9000002FZosMAG,true,false,
00QI9000002FZotMAG,true,false,
00QI9000002FZouMAG,true,false,
00QI9000002FY5XMAW,true,false,
00QI9000002FY5YMAW,true,false,
00QI9000002FY5ZMAW,true,false,
00QI9000002FY5aMAG,true,false,
00QI9000002FY5bMAG,true,false,
00QI9000002FY5cMAG,true,false,
00QI9000002FY5dMAG,true,false,
00QI9000002FY5eMAG,true,false,
00QI9000002FY5fMAG,true,false,
00QI9000002FY5gMAG,true,false,
00QI9000002FY5hMAG,true,false,
00QI9000002FY5iMAG,true,false,
00QI9000002FY5jMAG,true,false,
00QI9000002FY5kMAG,true,false,
00QI9000002FY5lMAG,true,false,
00QI9000002FY5mMAG,true,false,
00QI9000002FY5nMAG,true,false,
00QI9000002FY5oMAG,true,false,
00QI9000002FY5pMAG,true,false,
00QI9000002FZ60MAG,true,false,
00QI9000002FZ61MAG,true,false,
00QI9000002FZ62MAG,true,false,
00QI9000002FZ63MAG,true,false,
00QI9000002FZ64MAG,true,false,
00QI9000002FZ65MAG,true,false,
00QI9000002FZ66MAG,true,false,
00QI9000002FZ67MAG,true,false,
00QI9000002FZ68MAG,true,false,
00QI9000002FZ69MAG,true,false,
00QI9000002FZ6AMAW,true,false,
00QI9000002FZ6BMAW,true,false,
00QI9000002FZ6CMAW,true,false,
00QI9000002FZ6DMAW,true,false,
00QI9000002FZ6EMAW,true,false,
00QI9000002FZ6FMAW,true,false,
00QI9000002FZ6GMAW,true,false,
00QI9000002FZ6HMAW,true,false,
00QI9000002FZ6IMAW,true,false,
00QI9000002FZovMAG,true,false,
00QI9000002FZowMAG,true,false,
00QI9000002FZoxMAG,true,false,
00QI9000002FZoyMAG,true,false,
00QI9000002FZozMAG,true,false,
00QI9000002FZp0MAG,true,false,
00QI9000002FZp1MAG,true,false,
00QI9000002FZp2MAG,true,false,
00QI9000002FZp3MAG,true,false,
00QI9000002FZp4MAG,true,false,
00QI9000002FZp5MAG,true,false,
00QI9000002FZp6MAG,true,false,
00QI9000002FZp7MAG,true,false,
00QI9000002FZp8MAG,true,false,
00QI9000002FZp9MAG,true,false,
00QI9000002FZpAMAW,true,false,
00QI9000002FZpBMAW,true,false,
00QI9000002FZpCMAW,true,false,
00QI9000002FZpDMAW,true,false,
00QI9000002FY5qMAG,true,false,
00QI9000002FY5rMAG,true,false,
00QI9000002FY5sMAG,true,false,
00QI9000002FY5tMAG,true,false,
00QI9000002FY5uMAG,true,false,
00QI9000002FY5vMAG,true,false,
00QI9000002FY5wMAG,true,false,
00QI9000002FY5xMAG,true,false,
00QI9000002FY5yMAG,true,false,
00QI9000002FY5zMAG,true,false,
00QI9000002FY60MAG,true,false,
00QI9000002FY61MAG,true,false,
00QI9000002FY62MAG,true,false,
00QI9000002FY63MAG,true,false,
00QI9000002FY64MAG,true,false,
00QI9000002FY65MAG,true,false,
00QI9000002FY66MAG,true,false,
00QI9000002FY67MAG,true,false,
00QI9000002FY68MAG,true,false,
00QI9000002FZpEMAW,true,false,
00QI9000002FZpFMAW,true,false,
00QI9000002FZpGMAW,true,false,
00QI9000002FZpHMAW,true,false,
00QI9000002FZpIMAW,true,false,
00QI9000002FZpJMAW,true,false,
00QI9000002FZpKMAW,true,false,
00QI9000002FZpLMAW,true,false,
00QI9000002FZpMMAW,true,false,
00QI9000002FZpNMAW,true,false,
00QI9000002FZpOMAW,true,false,
00QI9000002FZpPMAW,true,false,
00QI9000002FZpQMAW,true,false,
00QI9000002FZpRMAW,true,false,
00QI9000002FZpSMAW,true,false,
00QI9000002FZpTMAW,true,false,
00QI9000002FZpUMAW,true,false,
00QI9000002FZpVMAW,true,false,
00QI9000002FZpWMAW,true,false,
00QI9000002FY69MAG,true,false,
00QI9000002FY6AMAW,true,false,
00QI9000002FY6BMAW,true,false,
00QI9000002FY6CMAW,true,false,
00QI9000002FY6DMAW,true,false,
00QI9000002FY6EMAW,true,false,
00QI9000002FY6FMAW,true,false,
00QI9000002FZ6JMAW,true,false,
00QI9000002FZ6KMAW,true,false,
00QI9000002FZ6LMAW,true,false,
00QI9000002FZ6MMAW,true,false,
00QI9000002FZ6NMAW,true,false,
00QI9000002FZ6OMAW,true,false,
00QI9000002FZ6PMAW,true,false,
00QI9000002FZ6QMAW,true,false,
00QI9000002FZ6RMAW,true,false,
00QI9000002FZ6SMAW,true,false,
00QI9000002FZpXMAW,true,false,
00QI9000002FZpYMAW,true,false,
00QI9000002FZpZMAW,true,false,
00QI9000002FZpaMAG,true,false,
00QI9000002FZpbMAG,true,false,
00QI9000002FZpcMAG,true,false,
00QI9000002FZpdMAG,true,false,
00QI9000002FZpeMAG,true,false,
00QI9000002FZpfMAG,true,false,
00QI9000002FZpgMAG,true,false,
00QI9000002FZphMAG,true,false,
00QI9000002FZpiMAG,true,false,
00QI9000002FZpjMAG,true,false,
00QI9000002FZpkMAG,true,false,
00QI9000002FZplMAG,true,false,
00QI9000002FZpmMAG,true,false,
00QI9000002FZpnMAG,true,false,
00QI9000002FZpoMAG,true,false,
00QI9000002FZppMAG,true,false,
00QI9000002FZ6TMAW,true,false,
00QI9000002FZ6UMAW,true,false,
00QI9000002FZ6VMAW,true,false,
00QI9000002FZ6WMAW,true,false,
00QI9000002FZ6XMAW,true,false,
00QI9000002FZ6YMAW,true,false,
00QI9000002FZ6ZMAW,true,false,
00QI9000002FZ6aMAG,true,false,
00QI9000002FZ6bMAG,true,false,
00QI9000002FZ6cMAG,true,false,
00QI9000002FZ6dMAG,true,false,
00QI9000002FZ6eMAG,true,false,
00QI9000002FZ6fMAG,true,false,
00QI9000002FZ6gMAG,true,false,
00QI9000002FZ6hMAG,true,false,
00QI9000002FZ6iMAG,true,false,
00QI9000002FZ6jMAG,true,false,
00QI9000002FZ6kMAG,true,false,
00QI9000002FZ6lMAG,true,false,
00QI9000002FY1dMAG,true,false,
00QI9000002FY1eMAG,true,false,
00QI9000002FY1fMAG,true,false,
00QI9000002FY1gMAG,true,false,
00QI9000002FY1hMAG,true,false,
00QI9000002FY1iMAG,true,false,
00QI9000002FY1jMAG,true,false,
00QI9000002FY1kMAG,true,false,
00QI9000002FY1lMAG,true,false,
00QI9000002FY1mMAG,true,false,
00QI9000002FY1nMAG,true,false,
00QI9000002FY1oMAG,true,false,
00QI9000002FY1pMAG,true,false,
00QI9000002FY1qMAG,true,false,
00QI9000002FY1rMAG,true,false,
00QI9000002FY1sMAG,true,false,
00QI9000002FY1tMAG,true,false,
00QI9000002FY1uMAG,true,false,
00QI9000002FY1vMAG,true,false,
00QI9000002FZpqMAG,true,false,
00QI9000002FZprMAG,true,false,
00QI9000002FZpsMAG,true,false,
00QI9000002FZptMAG,true,false,
00QI9000002FZpuMAG,true,false,
00QI9000002FZpvMAG,true,false,
00QI9000002FZpwMAG,true,false,
00QI9000002FZpxMAG,true,false,
00QI9000002FZpyMAG,true,false,
00QI9000002FZpzMAG,true,false,
00QI9000002FZq0MAG,true,false,
00QI9000002FZq1MAG,true,false,
00QI9000002FZq2MAG,true,false,
00QI9000002FZq3MAG,true,false,
00QI9000002FZq4MAG,true,false,
00QI9000002FZq5MAG,true,false,
00QI9000002FZq6MAG,true,false,
00QI9000002FZq7MAG,true,false,
00QI9000002FZq8MAG,true,false,
00QI9000002FY1wMAG,true,false,
00QI9000002FY1xMAG,true,false,
00QI9000002FY1yMAG,true,false,
00QI9000002FY1zMAG,true,false,
00QI9000002FY20MAG,true,false,
00QI9000002FY21MAG,true,false,
00QI9000002FY22MAG,true,false,
00QI9000002FY23MAG,true,false,
00QI9000002FY24MAG,true,false,
00QI9000002FY25MAG,true,false,
00QI9000002FY26MAG,true,false,
00QI9000002FY27MAG,true,false,
00QI9000002FY28MAG,true,false,
00QI9000002FY29MAG,true,false,
00QI9000002FY2AMAW,true,false,
00QI9000002FY2BMAW,true,false,
00QI9000002FY2CMAW,true,false,
00QI9000002FY2DMAW,true,false,
00QI9000002FY2EMAW,true,false,
00QI9000002FZq9MAG,true,false,
00QI9000002FZqAMAW,true,false,
00QI9000002FZqBMAW,true,false,
00QI9000002FZqCMAW,true,false,
00QI9000002FZqDMAW,true,false,
00QI9000002FZqEMAW,true,false,
00QI9000002FZqFMAW,true,false,
00QI9000002FZqGMAW,true,false,
00QI9000002FZqHMAW,true,false,
00QI9000002FZqIMAW,true,false,
00QI9000002FY2GMAW,true,false,
00QI9000002FY2HMAW,true,false,
00QI9000002FXpGMAW,true,false,
00QI9000002FXpHMAW,true,false,
00QI9000002FXpIMAW,true,false,
00QI9000002FXpJMAW,true,false,
00QI9000002FXpKMAW,true,false,
00QI9000002FXpLMAW,true,false,
00QI9000002FXpMMAW,true,false,
00QI9000002FXpNMAW,true,false,
00QI9000002FXpOMAW,true,false,
00QI9000002FXpPMAW,true,false,
00QI9000002FXpQMAW,true,false,
00QI9000002FXpRMAW,true,false,
00QI9000002FXpSMAW,true,false,
00QI9000002FXpTMAW,true,false,
00QI9000002FXpUMAW,true,false,
00QI9000002FXpVMAW,true,false,
00QI9000002FXpWMAW,true,false,
00QI9000002FXpXMAW,true,false,
00QI9000002FXpYMAW,true,false,
00QI9000002FZ6mMAG,true,false,
00QI9000002FZ6nMAG,true,false,
00QI9000002FZ6oMAG,true,false,
00QI9000002FZ6pMAG,true,false,
00QI9000002FZ6qMAG,true,false,
00QI9000002FZ6rMAG,true,false,
00QI9000002FZ6sMAG,true,false,
00QI9000002FZ6tMAG,true,false,
00QI9000002FZ6uMAG,true,false,
00QI9000002FZ6vMAG,true,false,
00QI9000002FZ6wMAG,true,false,
00QI9000002FZ6xMAG,true,false,
00QI9000002FZ6yMAG,true,false,
00QI9000002FZ6zMAG,true,false,
00QI9000002FZ70MAG,true,false,
00QI9000002FZ71MAG,true,false,
00QI9000002FZ72MAG,true,false,
00QI9000002FZ73MAG,true,false,
00QI9000002FZ74MAG,true,false,
00QI9000002FZV5MAO,true,false,
00QI9000002FZV6MAO,true,false,
00QI9000002FZV7MAO,true,false,
00QI9000002FZV8MAO,true,false,
00QI9000002FZV9MAO,true,false,
00QI9000002FZVAMA4,true,false,
00QI9000002FZVBMA4,true,false,
00QI9000002FZVCMA4,true,false,
00QI9000002FZVDMA4,true,false,
00QI9000002FZVEMA4,true,false,
00QI9000002FZVFMA4,true,false,
00QI9000002FZVGMA4,true,false,
00QI9000002FZVHMA4,true,false,
00QI9000002FZVIMA4,true,false,
00QI9000002FZVJMA4,true,false,
00QI9000002FZVKMA4,true,false,
00QI9000002FZVLMA4,true,false,
00QI9000002FZVMMA4,true,false,
00QI9000002FZVNMA4,true,false,
00QI9000002FZVOMA4,true,false,
00QI9000002FXw5MAG,true,false,
00QI9000002FXw6MAG,true,false,
00QI9000002FXw7MAG,true,false,
00QI9000002FXw8MAG,true,false,
00QI9000002FXw9MAG,true,false,
00QI9000002FXwAMAW,true,false,
00QI9000002FXwBMAW,true,false,
00QI9000002FXwCMAW,true,false,
00QI9000002FXwDMAW,true,false,
00QI9000002FXwEMAW,true,false,
00QI9000002FXwFMAW,true,false,
00QI9000002FXwGMAW,true,false,
00QI9000002FXwHMAW,true,false,
00QI9000002FXwIMAW,true,false,
00QI9000002FXwJMAW,true,false,
00QI9000002FXwKMAW,true,false,
00QI9000002FXwLMAW,true,false,
00QI9000002FXwMMAW,true,false,
00QI9000002FXwNMAW,true,false,
00QI9000002FXwOMAW,true,false,
00QI9000002FXwPMAW,true,false,
00QI9000002FXwQMAW,true,false,
00QI9000002FXwRMAW,true,false,
00QI9000002FXwSMAW,true,false,
00QI9000002FXwTMAW,true,false,
00QI9000002FXwUMAW,true,false,
00QI9000002FXwVMAW,true,false,
00QI9000002FXwWMAW,true,false,
00QI9000002FXwXMAW,true,false,
00QI9000002FXwYMAW,true,false,
00QI9000002FXwZMAW,true,false,
00QI9000002FXwaMAG,true,false,
00QI9000002FXwbMAG,true,false,
00QI9000002FXwcMAG,true,false,
00QI9000002FXwdMAG,true,false,
00QI9000002FXweMAG,true,false,
00QI9000002FXwfMAG,true,false,
00QI9000002FXwgMAG,true,false,
00QI9000002FXwhMAG,true,false,
00QI9000002FXwiMAG,true,false,
00QI9000002FXwjMAG,true,false,
00QI9000002FZAoMAO,true,false,
00QI9000002FZApMAO,true,false,
00QI9000002FZAqMAO,true,false,
00QI9000002FZArMAO,true,false,
00QI9000002FZAsMAO,true,false,
00QI9000002FZAtMAO,true,false,
00QI9000002FZAuMAO,true,false,
00QI9000002FZAvMAO,true,false,
00QI9000002FZAwMAO,true,false,
00QI9000002FZAxMAO,true,false,
00QI9000002FZAyMAO,true,false,
00QI9000002FZAzMAO,true,false,
00QI9000002FZB0MAO,true,false,
00QI9000002FZB1MAO,true,false,
